Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints
1,1,68,SAFE,1,26,"{57, 58, 68, 78}=0","67"
1,2,57,SAFE,1,26,"{57, 58, 68, 78}=0","67"
1,3,58,SAFE,1,26,"{57, 58, 68, 78}=0","67"
1,4,78,SAFE,1,26,"{57, 58, 68, 78}=0","67"
1,5,4,MINE,1,1,"{4, 6}=2","5"
1,6,6,MINE,1,1,"{4, 6}=2","5"
1,7,19,MINE,1,2,"{19}=1","9"
1,8,17,MINE,1,4,"{7, 17, 19}=3","8"
1,9,7,MINE,1,4,"{7, 17, 19}=3","8"
2,1,24,SAFE,1,3,"{24, 25, 26}=0","15"
2,2,25,SAFE,1,3,"{24, 25, 26}=0","15"
2,3,26,SAFE,1,3,"{24, 25, 26}=0","15"
2,4,48,MINE,1,10,"{48, 69}=2","59"
2,5,69,MINE,1,10,"{48, 69}=2","59"
3,1,3,MINE,1,2,"{3, 23}=2","14"
3,2,23,MINE,1,2,"{3, 23}=2","14"
3,3,27,MINE,1,3,"{27}=1","16"
3,4,39,SAFE,1,4,"{39}=0","49"
4,1,2,SAFE,1,2,"{2, 12, 22}=0","13"
4,2,22,SAFE,1,2,"{2, 12, 22}=0","13"
4,3,12,SAFE,1,2,"{2, 12, 22}=0","13"
4,4,28,SAFE,1,3,"{28, 29}=0","18"
4,5,29,SAFE,1,3,"{28, 29}=0","18"
5,1,74,SAFE,2,26,"{74}=0","85,95"
5,2,71,MINE,2,29,"{71, 73}=2","82,92"
5,3,73,MINE,2,29,"{71, 73}=2","82,92"
5,4,46,SAFE,2,27,"{46, 47}=0","56,66"
5,5,47,SAFE,2,27,"{46, 47}=0","56,66"
5,6,81,MINE,3,31,"{81}=1","92,94"
5,7,84,SAFE,3,32,"{84}=0","82,94"
6,1,37,MINE,1,2,"{37}=1","38"
6,2,86,MINE,1,4,"{86}=1","85"
7,1,87,SAFE,1,10,"{87, 88}=0","77"
7,2,88,SAFE,1,10,"{87, 88}=0","77"
7,3,65,SAFE,1,6,"{65, 87}=0","76"
7,4,97,SAFE,1,12,"{87, 97}=0","96"
8,1,64,MINE,1,3,"{64}=1","75"
8,2,98,MINE,1,16,"{79, 98, 99}=3","89"
8,3,99,MINE,1,16,"{79, 98, 99}=3","89"
8,4,79,MINE,1,16,"{79, 98, 99}=3","89"
8,5,55,MINE,1,2,"{55}=1","56"
9,1,0,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
10,1,1,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
11,1,21,SAFE,1,1,"{21}=0","10"
12,1,30,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
13,1,31,SAFE,1,1,"{31}=0","20"
14,1,33,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
15,1,43,SAFE,1,1,"{43}=0","32"
16,1,35,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE"
17,1,36,SAFE,1,2,"{36, 44}=0","45"
17,2,44,SAFE,1,2,"{36, 44}=0","45"
18,1,53,MINE,1,1,"{53}=1","54"
19,1,52,SAFE,1,2,"{52, 62}=0","63"
19,2,62,SAFE,1,2,"{52, 62}=0","63"
20,1,83,MINE,1,3,"{61, 83}=2","72"
20,2,61,MINE,1,3,"{61, 83}=2","72"
20,3,51,MINE,1,1,"{51}=1","42"
21,1,50,SAFE,1,1,"{40, 50}=0","41"
21,2,40,SAFE,1,1,"{40, 50}=0","41"
21,3,80,SAFE,1,3,"{60, 80}=0","70"
21,4,60,SAFE,1,3,"{60, 80}=0","70"
21,5,93,SAFE,1,2,"{93}=0","82"
22,1,90,MINE,1,1,"{90}=1","91"
