Round,Step,CellIndex,Result,DifficultyLevel,RegionID,RegionContent,SourceHints,TriggerCells
1,1,19,MINE,1,3,"{8, 19}=2","9",""
1,2,8,MINE,1,3,"{8, 19}=2","9",""
1,3,90,MINE,1,9,"{90}=1","91",""
1,4,48,SAFE,1,11,"{29, 38, 48}=0","39",""
1,5,38,SAFE,1,11,"{29, 38, 48}=0","39",""
1,6,29,SAFE,1,11,"{29, 38, 48}=0","39",""
2,1,70,SAFE,1,16,"{70, 71}=0","80",""
2,2,71,SAFE,1,16,"{70, 71}=0","80",""
3,1,73,SAFE,2,35,"{73}=0","82,92","71"
3,2,2,SAFE,2,33,"{2, 12}=0","13,14",""
3,3,12,SAFE,2,33,"{2, 12}=0","13,14",""
3,4,7,MINE,3,36,"{7}=1","18,28","8"
3,5,4,MINE,3,37,"{4, 6}=2","15,25",""
3,6,6,MINE,3,37,"{4, 6}=2","15,25",""
3,7,66,MINE,3,41,"{66, 76}=2","77,78",""
3,8,76,MINE,3,41,"{66, 76}=2","77,78",""
3,9,93,SAFE,3,39,"{93}=0","72,82",""
3,10,34,SAFE,3,40,"{34, 35, 36}=0","15,25",""
3,11,35,SAFE,3,40,"{34, 35, 36}=0","15,25",""
3,12,36,SAFE,3,40,"{34, 35, 36}=0","15,25",""
3,13,69,SAFE,3,44,"{69, 79, 89}=0","77,78",""
3,14,89,SAFE,3,44,"{69, 79, 89}=0","77,78",""
3,15,79,SAFE,3,44,"{69, 79, 89}=0","77,78",""
3,16,61,MINE,3,43,"{61, 62, 63}=3","72,82",""
3,17,62,MINE,3,43,"{61, 62, 63}=3","72,82",""
3,18,63,MINE,3,43,"{61, 62, 63}=3","72,82",""
4,1,16,SAFE,1,1,"{16}=0","5",""
4,2,83,MINE,1,8,"{83}=1","72",""
4,3,57,MINE,1,15,"{46, 57, 58}=3","47",""
4,4,58,MINE,1,15,"{46, 57, 58}=3","47",""
4,5,46,MINE,1,15,"{46, 57, 58}=3","47",""
5,1,67,SAFE,1,13,"{45, 55, 67}=0","56",""
5,2,55,SAFE,1,13,"{45, 55, 67}=0","56",""
5,3,45,SAFE,1,13,"{45, 55, 67}=0","56",""
5,4,59,SAFE,1,7,"{59}=0","49",""
6,1,68,MINE,1,17,"{68, 87, 88}=3","77",""
6,2,87,MINE,1,17,"{68, 87, 88}=3","77",""
6,3,88,MINE,1,17,"{68, 87, 88}=3","77",""
7,1,96,SAFE,1,15,"{96, 98}=0","97",""
7,2,98,SAFE,1,15,"{96, 98}=0","97",""
8,1,75,MINE,1,13,"{75, 95}=2","86",""
8,2,95,MINE,1,13,"{75, 95}=2","86",""
9,1,64,SAFE,1,14,"{64, 84}=0","74",""
9,2,84,SAFE,1,14,"{64, 84}=0","74",""
9,3,54,SAFE,1,10,"{54, 64}=0","65",""
10,1,53,MINE,1,6,"{53}=1","44",""
10,2,94,MINE,1,10,"{94}=1","85",""
11,1,1,SAFE,5,-1,"Lv5-Contradiction","Assumed:MINE",""
12,1,3,MINE,4,-1,"Lv4-Contradiction","Assumed:SAFE",""
13,1,10,SAFE,4,-1,"Lv4-Contradiction","Assumed:MINE",""
14,1,11,MINE,1,1,"{11}=1","0",""
15,1,21,SAFE,1,5,"{21, 30}=0","20",""
15,2,30,SAFE,1,5,"{21, 30}=0","20",""
15,3,23,SAFE,1,1,"{21, 23}=0","22",""
16,1,24,MINE,1,5,"{24, 42}=2","33",""
16,2,42,MINE,1,5,"{24, 42}=2","33",""
16,3,41,MINE,1,6,"{41, 42}=2","31",""
16,4,50,MINE,1,7,"{41, 50}=2","40",""
17,1,52,SAFE,1,3,"{52}=0","43",""
17,2,26,SAFE,1,1,"{26}=0","15",""
18,1,27,MINE,1,1,"{27}=1","37",""
18,2,60,MINE,1,3,"{60}=1","51",""
19,1,17,SAFE,1,1,"{17}=0","18",""
